# N  = 6532162
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 176.701
#
# run	success	duration[mus]	usedSteps
0	1	41646852	56480447
1	1	35752577	50574533
2	1	28724858	44073662
3	1	48625572	48931538
4	1	46658691	56309186
5	1	35994289	50916898
6	1	28906987	44019788
7	1	39061761	52632616
8	1	44964893	48801000
9	1	28723849	44015916
10	1	28858505	44156111
11	1	44849017	48525837
12	1	36195112	50948579
13	1	28864220	44353275
14	1	28620337	44064678
15	1	45419600	48529926
16	1	37713920	48630671
17	1	28909836	44210038
18	1	29015190	44431055
19	1	36105697	50968717
