# N  = 24705
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 50.6728
#
# run	success	duration[mus]	usedSteps
0	1	2423304	4520409
1	1	2533753	4530899
2	1	2071128	4509395
3	1	2351564	4502311
4	1	2420230	4524421
5	1	2368418	4501919
6	1	2136629	4503337
7	1	2169198	4510655
8	1	2646829	4504418
9	1	1756709	4506429
10	1	2496591	4512030
11	1	2232996	4526263
12	1	1738103	4509552
13	1	2613974	4515550
14	1	1754681	4503586
15	1	1706849	4522726
16	1	2302755	4521247
17	1	2349890	4503590
18	1	1942569	4507131
19	1	3294242	4503703
