# N  = 1375809
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 135.305
#
# run	success	duration[mus]	usedSteps
0	1	30754731	43533923
1	1	29162495	47160719
2	1	29200712	43561769
3	1	29216631	47206986
4	1	29286115	47035270
5	1	26516462	43747741
6	1	31346813	43849917
7	1	24822307	43837820
8	1	28999687	47037519
9	1	29347783	47302363
10	1	29103873	47111466
11	1	28820989	43553118
12	1	29215745	47172868
13	1	29462039	47336910
14	1	24847570	43883336
15	1	29155221	47152892
16	1	29067663	47021191
17	1	29127598	43605495
18	1	29135070	47171147
19	1	28281967	43823688
