# N  = 21142
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 50.6728
#
# run	success	duration[mus]	usedSteps
0	1	2518524	6002685
1	1	3456557	6010359
2	1	2602848	6008846
3	1	3238440	6011662
4	1	2445565	6010163
5	1	2333492	6001506
6	1	3712668	6036939
7	1	3300884	6003749
8	1	3109217	6014574
9	1	3060635	6043686
10	1	3012234	6024154
11	1	3292725	6012754
12	1	3023518	6000843
13	1	2896467	6014799
14	1	3298011	6041773
15	1	2636089	6001870
16	1	4020848	6011800
17	1	3395906	6021411
18	1	3563714	6007323
19	1	2819801	6026619
