# N  = 1234522
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 135.305
#
# run	success	duration[mus]	usedSteps
0	1	32654714	48031994
1	1	31905198	42649565
2	1	32993825	48234555
3	1	37160501	53611536
4	1	32744878	48020544
5	1	31451290	42801558
6	1	35315695	42652340
7	1	36346735	42869504
8	1	35512345	42718604
9	1	32871053	48360891
10	1	33123328	48458778
11	1	36128001	42641366
12	1	32523001	48042417
13	1	35629625	42716529
14	1	28630579	42947792
15	1	37334908	53991349
16	1	36654252	42570243
17	1	32863564	48271309
18	1	36677283	42762147
19	1	32772986	48055209
