# N  = 73437
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 72.9444
#
# run	success	duration[mus]	usedSteps
0	1	8932438	19003932
1	1	9029390	19019275
2	1	8966894	19008564
3	1	8993572	19000632
4	1	8965871	19006568
5	1	8923884	19006504
6	1	9023305	19005380
7	1	8961159	19004040
8	1	9741498	19020630
9	1	8910278	19013673
10	1	8964638	19003061
11	1	8941740	19006874
12	1	8963121	19000826
13	1	8995925	19011366
14	1	8978635	19013330
15	1	9029632	19015712
16	1	8976724	19011225
17	1	8880795	19002146
18	1	8881600	19025315
19	1	8931667	19000430
