# N  = 1745
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 20.6778
#
# run	success	duration[mus]	usedSteps
0	1	4893740	14000601
1	1	4895354	14000688
2	1	4761321	14000548
3	1	4883609	14000452
4	1	4819530	14000138
5	1	4902847	14001009
6	1	4927343	14000005
7	1	4918460	14000450
8	1	4951041	14001012
9	1	4941113	14000378
10	1	4876691	14001553
11	1	4891391	14000065
12	1	4827395	14000937
13	1	4904684	14001903
14	1	4877350	14000159
15	1	4771979	14000622
16	1	4779961	14000245
17	1	4818449	14000378
18	1	4913218	14000477
19	1	4867583	14000291
