# N  = 314
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 11.6466
#
# run	success	duration[mus]	usedSteps
0	1	1260130	4000000
1	1	1277632	4000977
2	1	1316958	4000196
3	1	1264398	4000088
4	1	1285599	4000147
5	1	1314373	4000719
6	1	1314049	4000269
7	1	1272839	4000547
8	1	1294049	4000129
9	1	1304622	4000017
10	1	1276341	4000170
11	1	1264678	4000176
12	1	1329905	4000304
13	1	1275890	4000092
14	1	1264908	4000494
15	1	1261520	4000061
16	1	1317116	4000174
17	1	1267601	4000115
18	1	1262118	4000279
19	1	1258538	4000047
