# N  = 6429
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 33.4686
#
# run	success	duration[mus]	usedSteps
0	1	2442193	6503502
1	1	2368859	6506379
2	1	2400956	6513858
3	1	2370440	6502631
4	1	2405017	6502835
5	1	2389836	6500094
6	1	2512384	6529763
7	1	2427362	6501275
8	1	2416104	6508925
9	1	2427128	6500594
10	1	2405352	6500462
11	1	2417541	6503330
12	1	2405227	6500125
13	1	2388413	6505635
14	1	3111726	6503962
15	1	2367418	6501780
16	1	2393607	6507712
17	1	2404362	6510081
18	1	2376467	6507209
19	1	2401727	6504721
