# N  = 4905
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 33.4686
#
# run	success	duration[mus]	usedSteps
0	1	3425020	9000000
1	1	4787114	9000283
2	1	3449673	9000581
3	1	3467491	9000435
4	1	3421808	9001457
5	1	3418975	9000184
6	1	4207609	9002292
7	1	3435673	9000519
8	1	3504620	9000015
9	1	3840890	9000684
10	1	3395197	9000998
11	1	3378445	9000104
12	1	3421910	9000260
13	1	4089697	9001139
14	1	3440883	9002118
15	1	3479605	9000566
16	1	3536504	9001068
17	1	4021298	9002107
18	1	3452109	9001031
19	1	3712414	9000242
