# N  = 72569
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 72.9444
#
# run	success	duration[mus]	usedSteps
0	1	13356544	29000183
1	1	13310144	29000054
2	1	13423625	29016647
3	1	13422387	29029682
4	1	13342133	29009961
5	1	13538445	29011249
6	1	13419318	29001812
7	1	18142855	29024530
8	1	13332627	29006580
9	1	13350516	29001780
10	1	16925137	29005990
11	1	16179912	29021535
12	1	13405146	29011847
13	1	13393737	29004681
14	1	13511159	29004422
15	1	13398194	29022867
16	1	13300751	29005011
17	1	13376090	29049439
18	1	13459448	29026270
19	1	13485859	29026106
