# N  = 104670
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 72.9444
#
# run	success	duration[mus]	usedSteps
0	1	5403307	11514692
1	1	6933065	11519929
2	1	5468501	11504300
3	1	5815809	11527507
4	1	6244866	11503930
5	1	6304613	11505484
6	1	5706298	11504950
7	1	6987481	11539512
8	1	5855953	11500909
9	1	6089494	11502199
10	1	6132394	11541147
11	1	4856396	11518408
12	1	5701950	11501236
13	1	4919222	11517043
14	1	9707244	11525984
15	1	6595457	11509519
16	1	9065101	11510067
17	1	4823609	11502825
18	1	5396153	11513233
19	1	6243737	11500969
