# N  = 125924
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 72.9444
#
# run	success	duration[mus]	usedSteps
0	1	11323640	26022394
1	1	16342273	26008990
2	1	16909734	26014269
3	1	11316836	26018424
4	1	11274814	26002412
5	1	16454782	26007712
6	1	11318584	26011012
7	1	12156752	26005287
8	1	14364108	26006350
9	1	15209461	26003249
10	1	11943259	26003233
11	1	17770665	26011029
12	1	15000600	26037464
13	1	12137913	26010838
14	1	14164130	26002662
15	1	11480156	26005139
16	1	15735065	26003602
17	1	12777810	26005569
18	1	13653552	26024366
19	1	15801143	26002457
