# N  = 55123
# Nc = 500
# Na = 500
# Fc = 0.997
# kB = 61.1343
#
# run	success	duration[mus]	usedSteps
0	1	6797808	27664585
1	1	6801294	27780063
2	1	6818116	27679269
3	1	6850127	27750513
4	1	6785074	27653128
5	1	6813221	27799125
6	1	6772570	27746858
7	1	10023412	39666931
8	1	6819467	27693730
9	1	6815922	27659537
10	1	6814129	27787488
11	1	6794144	27726718
12	1	6789642	27726435
13	1	6810433	27761823
14	1	6852456	27802257
