# N  = 11607258
# Nc = 500
# Na = 500
# Fc = 0.997
# kB = 200.239
#
# run	success	duration[mus]	usedSteps
0	1	15132868	21342545
1	1	15328843	21396138
2	1	16114588	21353888
3	1	20490424	25017694
4	1	28721832	30922708
5	1	15155295	21294165
6	1	21194068	24150273
7	1	18627924	24069015
8	1	40622258	39769205
9	1	23518411	24119159
10	1	38447526	39755631
11	1	17179379	25140205
12	1	21133865	24110689
13	1	15159443	21401739
14	1	36669521	43875188
15	1	18423658	24149208
16	1	25545145	30840692
17	1	32626479	39811461
18	1	21163243	21273784
19	1	13728565	21381870
