# N  = 55123
# Nc = 500
# Na = 500
# Fc = 0.997
# kB = 61.1343
#
# run	success	duration[mus]	usedSteps
0	1	7943912	14026349
1	1	7884693	14006856
2	1	7885968	14001917
3	1	7146815	14010740
4	1	7173415	14001636
5	1	7827602	14002789
6	1	7928020	14007370
7	1	7906097	14020556
8	1	8069548	14008414
9	1	7235156	14027182
10	1	7121876	14001737
11	1	7830537	14004184
12	1	7066537	14015625
13	1	8539176	14020531
14	1	7145743	14000032
15	1	7167172	14001999
16	1	7163274	14019985
17	1	7058717	14012078
18	1	7052478	14007778
19	1	7151415	14001809
