# N  = 55123
# Nc = 500
# Na = 500
# Fc = 0.997
# kB = 61.1343
#
# run	success	duration[mus]	usedSteps
0	1	15246109	6355184
1	1	15287008	6355184
2	1	15255133	6355184
3	1	15225399	6355184
4	1	15253523	6355184
5	1	15243087	6355184
6	1	15235656	6355184
7	1	15235020	6355184
8	1	15247607	6355184
9	1	15235880	6355184
10	1	15238268	6355184
11	1	15281811	6355184
12	1	15279577	6355184
13	1	15250449	6355184
14	1	15233559	6355184
15	1	15249108	6355184
16	1	15235319	6355184
17	1	15220837	6355184
18	1	15231325	6355184
19	1	15216148	6355184
