# N  = 219
# Nc = 500
# Na = 500
# Fc = 0.997
# kB = 8.3365
#
# run	success	duration[mus]	usedSteps
0	1	14445065	6355184
1	1	14486570	6355184
2	1	14437726	6355184
3	1	14440242	6355184
4	1	14451964	6355184
5	1	14437457	6355184
6	1	14482767	6355184
7	1	14519065	6355184
8	1	14527727	6355184
9	1	14477391	6355184
10	1	14447627	6355184
11	1	14393118	6355184
12	1	14375835	6355184
13	1	14392787	6355184
14	1	14372274	6355184
15	1	14397898	6355184
16	1	14374863	6355184
17	1	14400432	6355184
18	1	14396114	6355184
19	1	14397976	6355184
