# N  = 11607258
# Nc = 500
# Na = 500
# Fc = 0.997
# kB = 200.239
#
# run	success	duration[mus]	usedSteps
0	1	169903266	193653570
1	1	231783079	263221346
2	1	169972328	193555687
3	1	169938789	193543515
4	1	231721940	263056375
5	1	170062592	193668966
6	1	169627513	193516918
7	1	169915498	193539337
8	1	231702170	263071623
9	1	170041682	193722014
10	1	231727506	263112436
11	1	170091381	193574911
12	1	170107797	193623518
13	1	231501734	263000902
14	1	170162806	193747839
