# N1 = 66889
# N2 = 104723
# N  = 7004816747
# Nc = 80000
# Na = 1000
# Fc = 0.997
# kB = 4096
#
# run	success	duration[mus]	usedNa
0	1	1022623	4673
1	0	21844413	0
2	1	764048	3528
3	0	18903208	0
4	0	18778490	0
5	1	1404194	6489
6	1	1095573	5067
7	0	20540537	0
8	0	19692245	0
9	0	15320458	0
10	0	18934250	0
11	0	15633383	0
12	1	1343686	6202
13	1	1034895	4789
14	0	19884720	0
15	1	670495	3072
16	1	784570	3618
17	0	18579497	0
18	0	19850154	0
19	1	825768	3807
20	0	19099631	0
21	0	19956193	0
22	0	15584611	0
23	0	19019237	0
24	0	19574419	0
25	1	1254563	5778
26	1	1464590	7689
27	0	18647590	0
28	0	19362685	0
29	1	1175344	6154
30	1	1027120	4761
31	0	19343729	0
32	1	1347155	6224
33	0	19138913	0
34	1	1266886	5848
35	1	979752	4529
36	0	20755555	0
37	0	19116766	0
38	1	749755	3905
39	1	2155387	9955
40	0	21358775	0
41	1	1195569	5515
42	1	1312557	6051
43	0	22312781	0
44	0	15660232	0
45	0	20055757	0
46	1	932950	4252
47	0	17424738	0
48	0	19418328	0
49	0	19681208	0
50	0	18424859	0
51	0	18853036	0
52	0	19456693	0
53	0	15581030	0
54	0	18859524	0
55	1	1179459	6165
56	1	1608493	7432
57	0	19282097	0
58	1	938532	4322
59	0	19001875	0
60	0	15722940	0
61	1	1504034	6957
62	0	18985489	0
63	1	1128696	5215
64	0	19591862	0
65	1	160977	728
66	1	2270378	10523
67	1	2685092	12517
68	1	1832775	8490
69	0	19241970	0
70	1	1059664	4870
71	1	2097465	9733
72	0	18956706	0
73	0	21473997	0
74	0	20915256	0
75	1	905499	4678
76	0	21218066	0
77	0	17483866	0
78	1	1398924	6455
79	1	950819	4392
80	1	1294285	5977
81	0	19525675	0
82	0	21882516	0
83	0	16905884	0
84	1	902714	4153
85	0	20589202	0
86	1	1666407	7694
87	0	21769094	0
88	0	20497369	0
89	1	472403	2463
90	0	19996188	0
91	1	569648	2618
92	0	15600975	0
93	0	19023807	0
94	0	19770955	0
95	1	967383	4430
96	0	20372661	0
97	0	15644357	0
98	1	1716372	7947
99	0	19223784	0
100	1	1209404	6359
101	1	1352139	6236
102	0	20629293	0
103	1	1062543	5562
104	1	1327084	6096
105	0	19820800	0
106	0	20272012	0
107	0	19161121	0
108	1	1175120	6163
109	1	886269	4655
110	0	19377446	0
111	0	20135899	0
112	1	700262	3229
113	0	19587362	0
114	0	19096557	0
115	0	18823632	0
116	0	20556289	0
117	0	19868534	0
118	1	1371463	7173
119	0	19063133	0
120	1	1381877	6387
121	1	1606156	7434
122	1	1159671	5356
123	0	15705117	0
124	1	1041664	5480
125	0	19366375	0
126	1	473051	2174
127	0	19220252	0
128	0	19745670	0
129	0	20928040	0
130	0	20630266	0
131	0	15795741	0
132	0	19455826	0
133	0	22257653	0
134	0	20983251	0
135	0	20054516	0
136	1	1247196	6519
137	0	22470140	0
138	1	1250624	6545
139	1	1346832	6238
140	0	21432018	0
141	0	20603317	0
142	0	20292970	0
143	1	1112326	5119
144	0	22027720	0
145	0	22327659	0
146	0	22212278	0
147	1	545812	2847
148	0	20011756	0
149	1	1490310	6890
150	0	15542049	0
151	0	19912563	0
152	0	15582499	0
153	1	1018668	5325
154	1	202027	920
155	1	1001157	4619
