# N1 = 66889
# N2 = 104723
# N  = 7004816747
# Nc = 80000
# Na = 1000
# Fc = 0.997
# kB = 216
#
# run	success	duration[mus]	usedNa
0	0	15962919	0
1	0	20464502	0
2	0	21286999	0
3	0	15749183	0
4	0	20358880	0
5	0	19253170	0
6	0	15815765	0
7	0	20112907	0
8	0	19747706	0
9	0	20577107	0
10	0	15871789	0
11	0	15815176	0
12	0	19630668	0
13	0	19532717	0
14	0	18570288	0
15	0	15539250	0
16	0	19016448	0
17	0	19515648	0
18	0	20188501	0
19	0	19248163	0
20	0	20750130	0
21	0	20522196	0
22	0	21010550	0
23	0	19622140	0
24	0	22084801	0
25	0	21406375	0
26	0	18680202	0
27	0	18861135	0
28	0	20163674	0
29	0	20628192	0
30	0	21389582	0
31	0	20359567	0
32	0	21650765	0
33	1	156252	680
34	0	20309493	0
35	0	19853510	0
36	1	23222	57
37	0	22535205	0
38	0	18768846	0
39	0	18864302	0
40	0	19464603	0
41	0	18566794	0
42	0	18699458	0
43	0	20054837	0
44	0	20707296	0
45	0	19187743	0
46	0	19510706	0
47	0	18878232	0
48	0	19595889	0
49	0	15312965	0
50	0	20384849	0
51	0	19620767	0
52	0	19564938	0
53	0	19633741	0
54	0	19616106	0
55	0	21477679	0
56	0	19110619	0
57	0	20582649	0
58	0	19742531	0
59	0	19631692	0
60	0	15713851	0
61	0	18684632	0
62	0	22193383	0
63	0	19088202	0
64	0	20865059	0
65	0	19683505	0
66	1	211877	942
67	0	21113006	0
68	0	19768015	0
69	0	19698449	0
70	0	17093574	0
71	0	19354941	0
72	0	19175711	0
73	0	21158974	0
74	0	19016518	0
75	0	18547828	0
76	1	83476	352
77	0	18726228	0
78	0	20165526	0
79	0	18351228	0
80	0	19355626	0
81	0	19176329	0
82	0	19710028	0
83	0	19307994	0
84	1	167971	730
85	0	19473120	0
86	1	242076	1108
87	0	19056454	0
88	0	19377033	0
89	0	21985439	0
90	0	21990433	0
91	0	20369309	0
92	0	19310807	0
93	0	15371132	0
94	0	18620278	0
95	0	20774026	0
96	0	19931181	0
97	1	154620	689
98	0	20886321	0
99	0	15459726	0
100	0	19211177	0
101	0	19768853	0
102	0	19385180	0
103	0	15437918	0
104	0	22118438	0
105	0	20864874	0
106	0	20758773	0
107	0	22548773	0
108	0	20025088	0
109	0	15689015	0
110	0	20162983	0
111	0	20146144	0
112	0	21728185	0
113	0	22962192	0
114	0	16817568	0
115	0	20518210	0
116	0	20388440	0
117	0	18671207	0
118	0	21302934	0
119	0	18992193	0
120	0	19561670	0
121	0	15664668	0
122	0	21504434	0
123	0	19159764	0
124	0	15842318	0
125	0	18509390	0
126	0	19443635	0
127	0	18805342	0
128	0	18423710	0
129	0	21888294	0
130	0	15640436	0
131	0	21830225	0
132	0	22152075	0
133	0	19948468	0
134	0	15540163	0
135	0	18973464	0
136	0	18689763	0
137	0	19144396	0
138	1	85149	344
139	0	18904723	0
140	0	15744336	0
141	0	19655408	0
142	0	20552974	0
143	0	20158704	0
144	0	22405614	0
145	0	15766198	0
146	0	21317394	0
147	0	21866230	0
148	0	21082157	0
149	0	19597425	0
150	0	21239914	0
151	0	20795078	0
152	0	15571126	0
153	0	19039735	0
154	0	19915403	0
155	0	15609549	0
156	0	19284331	0
157	0	20120023	0
158	0	19027728	0
159	0	15362041	0
160	1	115442	511
161	0	21096884	0
162	0	19819307	0
163	0	18857356	0
164	0	19377520	0
165	0	20522780	0
166	0	15629935	0
167	0	15717633	0
168	0	19364935	0
169	0	21647870	0
170	0	21509665	0
171	0	22535163	0
172	0	19348608	0
173	0	22191356	0
174	0	21940595	0
175	0	17060803	0
176	0	15811518	0
177	0	21325458	0
178	0	22475244	0
179	0	15465438	0
180	0	15943482	0
181	0	15644017	0
182	0	19981997	0
183	0	15563944	0
184	0	18946079	0
185	0	18645581	0
186	0	20108691	0
187	0	15549958	0
188	0	20071611	0
189	0	19657630	0
190	1	34480	118
191	0	19792464	0
192	0	15412761	0
193	0	19337737	0
194	0	19797694	0
195	0	20564973	0
196	0	19486867	0
197	0	18908078	0
198	0	21403265	0
199	0	15667074	0
200	0	19217587	0
201	0	19218673	0
202	0	18914872	0
203	0	21359413	0
204	0	20686518	0
205	1	9091	10
206	0	22516756	0
207	0	16054564	0
208	0	19646222	0
209	0	15677414	0
210	0	19754882	0
211	0	22346747	0
212	1	76993	315
213	0	15337828	0
214	1	88432	385
215	0	22477012	0
216	0	22271687	0
217	0	15603872	0
218	0	20360841	0
219	0	19485669	0
220	0	15220487	0
221	0	22289831	0
222	0	22649875	0
223	0	19441919	0
224	0	15541192	0
225	0	19342392	0
226	0	19462962	0
227	0	15764584	0
228	0	18694609	0
229	0	19256461	0
230	1	8209	17
231	0	16093537	0
232	0	15839794	0
233	0	19383234	0
234	0	19664188	0
235	0	19174308	0
236	0	19418164	0
237	0	20758104	0
238	0	21522469	0
239	0	20324588	0
240	1	132571	635
241	0	19760320	0
242	0	19470376	0
243	0	19387820	0
244	0	21331809	0
245	0	22089295	0
246	0	19658403	0
247	0	20526900	0
248	0	20999104	0
249	0	21435744	0
250	0	15875894	0
251	0	19944337	0
252	0	19789362	0
253	0	18072334	0
254	0	20871583	0
255	0	19781350	0
256	0	18719844	0
257	0	21461847	0
258	0	15511719	0
259	0	20320012	0
260	0	19528131	0
261	0	19656819	0
262	0	19539962	0
263	0	18844019	0
264	0	21413670	0
265	0	19777227	0
266	0	22284608	0
267	0	21714953	0
268	0	19608370	0
269	0	19910756	0
270	0	21559217	0
271	0	19888023	0
272	0	20681838	0
273	0	21584974	0
274	0	19777660	0
275	0	21696555	0
276	1	110723	464
277	0	18521185	0
278	0	18585454	0
279	0	20714574	0
280	0	19369998	0
281	0	17733977	0
282	0	15788314	0
283	1	53184	207
284	0	22741384	0
285	0	15683494	0
286	0	20695212	0
287	0	22516793	0
288	0	15557428	0
289	1	293256	1329
290	0	15688031	0
291	0	19822159	0
292	0	19141657	0
293	0	17204881	0
294	0	19079594	0
295	0	18693844	0
296	0	16042134	0
297	0	18860381	0
298	0	19492687	0
299	0	18795906	0
300	0	18548733	0
301	1	473504	2108
302	0	20626181	0
303	0	15447939	0
304	0	15787507	0
305	0	20323257	0
306	0	18766719	0
307	0	18907475	0
308	0	19017231	0
309	0	22017995	0
310	0	20231316	0
311	0	20712620	0
312	0	21740763	0
313	0	15670801	0
314	0	16157640	0
315	0	20387613	0
316	0	21328272	0
317	0	20072106	0
318	0	22325831	0
319	0	19578960	0
320	0	18391398	0
321	0	15633658	0
322	0	18363769	0
323	0	22211573	0
324	0	20439939	0
325	0	19429268	0
326	0	18736641	0
327	0	20633007	0
328	0	15875988	0
329	0	19513478	0
330	0	15852601	0
331	0	15597159	0
332	1	10030	18
333	0	19508528	0
334	0	21183278	0
335	1	71147	298
336	0	20165708	0
337	0	17401965	0
338	0	19523385	0
339	0	22781286	0
340	0	18428335	0
341	0	20791162	0
342	0	20749282	0
343	0	19746165	0
