# N  = 217
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 8.3365
#
# run	success	duration[mus]	usedSteps
0	1	4803211	15000000
1	1	4719820	15000000
2	1	4670128	15000000
3	1	4692349	15000000
4	1	4700586	15000000
5	1	4699900	15000000
6	1	4679624	15000000
7	1	4773894	15000000
8	1	4770105	15000000
9	1	4697185	15000000
10	1	4763956	15000000
11	1	4676362	15000000
12	1	4671887	15000000
13	1	4740523	15000000
14	1	4778752	15000000
15	1	4846380	15000000
16	1	4749248	15000000
17	1	4710698	15000000
18	1	4806359	15000000
19	1	4740314	15000000
