# N  = 142991
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 86.1847
#
# run	success	duration[mus]	usedSteps
0	1	12078528	23511610
1	1	17730888	23510314
2	1	16302051	23519863
3	1	16741435	23514208
4	1	15184237	23510110
5	1	14756379	23541434
6	1	13043582	23539466
7	1	12046848	23512306
8	1	13136302	23562998
9	1	14545863	23512912
10	1	14550650	23522554
11	1	15975332	23507214
12	1	13044571	23510726
13	1	15904673	23514424
14	1	15415866	23510684
15	1	11938736	23507062
16	1	12004625	23509872
17	1	11938044	23507494
18	1	12462552	23500093
19	1	15249420	23504467
