# N  = 213
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 8.3365
#
# run	success	duration[mus]	usedSteps
0	1	1064636	3500111
1	1	1071740	3500014
2	1	1046786	3500352
3	1	1075294	3500058
4	1	1082727	3500056
5	1	1072934	3500044
6	1	1069179	3500419
7	1	1054264	3500814
8	1	1088681	3500238
9	1	1072965	3500264
10	1	1073476	3500035
11	1	1053315	3500554
12	1	1090339	3500522
13	1	1094418	3500058
14	1	1067465	3500105
15	1	1090234	3500880
16	1	1087334	3500185
17	1	1115098	3500053
18	1	1044449	3500003
19	1	1083270	3500233
