# N  = 165493
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 86.1847
#
# run	success	duration[mus]	usedSteps
0	1	21994953	34500165
1	1	23297307	34513977
2	1	22403732	34530156
3	1	22705374	34510346
4	1	25002044	34523721
5	1	21821672	34519056
6	1	22168595	34504017
7	1	25280786	34513802
8	1	22235762	34529630
9	1	19918317	34505240
10	1	22003879	34500258
11	1	18666249	34509409
12	1	18657835	34503121
13	1	22826116	34520112
14	1	19884954	34500091
15	1	24112718	34500023
16	1	18723644	34509395
17	1	18627850	34507279
18	1	22102082	34500583
19	1	19832382	34532890
