# N  = 11599414
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 200.239
#
# run	success	duration[mus]	usedSteps
0	1	216955865	0
1	0	195979389	0
2	0	223338239	0
3	1	156528005	155994934
4	0	229778822	0
5	0	205927539	0
6	0	214620560	0
7	0	213308201	0
8	0	207418500	0
9	0	212113644	0
10	1	152091512	155768386
11	0	213300741	0
12	0	197178397	0
13	0	220167621	0
14	0	223554198	0
15	0	196488138	0
16	0	218614872	0
17	0	217782049	0
18	1	151550997	155710535
19	0	213930153	0
