# N  = 155
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 8.3365
#
# run	success	duration[mus]	usedSteps
0	1	4559798	14500000
1	1	4597847	14500000
2	1	4608413	14500000
3	1	4565828	14500007
4	1	4532337	14500011
5	1	4505269	14500000
6	1	4676507	14500005
7	1	4538672	14500021
8	1	4606446	14500000
9	1	4580988	14500030
10	1	4539203	14500001
11	1	4580768	14500000
12	1	4559453	14500008
13	1	4550078	14500005
14	1	4598488	14500000
15	1	4534385	14500000
16	1	4568809	14500000
17	1	4539931	14500000
18	1	4574620	14500000
19	1	4597216	14500016
