# N  = 145147
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 86.1847
#
# run	success	duration[mus]	usedSteps
0	1	26395166	44532124
1	1	30880627	44562132
2	1	28910074	44511503
3	1	31412477	44571068
4	1	31152586	44505904
5	1	31830605	44507696
6	1	28172875	44502860
7	1	30708228	44503106
8	1	30742823	44522678
9	1	31645460	44503144
10	1	33123248	44514719
11	1	31297917	44549751
12	1	31671182	44500769
13	1	32871456	44502519
14	1	31541139	44507910
15	1	28971827	44527342
16	1	30875573	44507109
17	1	26535246	44509304
18	1	28799409	44524085
19	1	31870281	44504747
