# N  = 212983
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 86.1847
#
# run	success	duration[mus]	usedSteps
0	1	33083562	54637702
1	1	33588588	49036789
2	1	32412013	49046601
3	1	34071639	49004245
4	1	33875384	54506214
5	1	35117289	49000945
6	1	35749894	49061525
7	1	33359263	49042468
8	1	29606410	49135963
9	1	39580527	49021381
10	1	37313727	49010004
11	1	29538586	49061542
12	1	34955584	49012136
13	1	35276366	49026244
14	1	38295755	49025079
15	1	33638232	49027437
16	1	34825314	49047329
17	1	29423174	49008126
18	1	29660870	49046528
19	1	33629181	49017508
