# N  = 253
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 8.3365
#
# run	success	duration[mus]	usedSteps
0	1	3978128	12500038
1	1	3941908	12500084
2	1	3993654	12500000
3	1	3952397	12500114
4	1	3905168	12500194
5	1	3961216	12500482
6	1	3971847	12500093
7	1	3999114	12500055
8	1	3987618	12500150
9	1	3974244	12500681
10	1	3922124	12500247
11	1	3988830	12500096
12	1	3987845	12500273
13	1	3900781	12500094
14	1	3963110	12500001
15	1	3910421	12500336
16	1	3985239	12500488
17	1	4004315	12500026
18	1	3980604	12500035
19	1	3973650	12500032
