# N  = 221
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 8.3365
#
# run	success	duration[mus]	usedSteps
0	1	1926063	6000000
1	1	1897914	6000017
2	1	1876525	6000017
3	1	1916883	6000075
4	1	1879101	6000103
5	1	1907848	6000000
6	1	1848726	6000252
7	1	1839757	6000000
8	1	1886637	6000057
9	1	1853117	6000016
10	1	1899923	6000019
11	1	1861788	6000100
12	1	1870662	6000000
13	1	1868273	6000000
14	1	1865141	6000076
15	1	1815714	6000012
16	1	1797707	6000592
17	1	1881859	6000036
18	1	1863368	6000296
19	1	1885546	6000069
