# N  = 144527
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 86.1847
#
# run	success	duration[mus]	usedSteps
0	1	42612390	61503207
1	1	37870196	61528649
2	1	37254582	61502235
3	1	45226708	61500108
4	1	37192830	61513679
5	1	37143177	61500250
6	1	37306315	61501253
7	1	37224085	61501585
8	1	37375512	61503572
9	1	37277886	61506741
10	1	37261736	61501726
11	1	37228757	61504211
12	1	37268494	61514468
13	1	37368514	61516979
14	1	37311812	61521745
15	1	37285564	61503339
16	1	42658365	61503195
17	1	37348405	61507115
18	1	37181372	61501437
19	1	37257770	61513799
