# N  = 156287
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 86.1847
#
# run	success	duration[mus]	usedSteps
0	1	23722250	40505732
1	1	28476738	40509561
2	1	23871665	40504709
3	1	29536311	40507483
4	1	29202712	40500700
5	1	30721773	40534623
6	1	29007234	40500332
7	1	28982115	40509853
8	1	29645772	40511072
9	1	29282146	40507221
10	1	28934549	40503723
11	1	30143916	40518052
12	1	30773300	40505924
13	1	29481438	40502254
14	1	31639114	40500724
15	1	33648897	40508512
16	1	28962563	40534435
17	1	29286878	40504856
18	1	27910054	40513001
19	1	29990457	40538790
