# N  = 161
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 8.3365
#
# run	success	duration[mus]	usedSteps
0	1	3673808	11500072
1	1	3601283	11500000
2	1	3573507	11500052
3	1	3628105	11500060
4	1	3659596	11500000
5	1	3670113	11500001
6	1	3559543	11500000
7	1	3633875	11500013
8	1	3702841	11500000
9	1	3535748	11500052
10	1	3629501	11500097
11	1	3616781	11500007
12	1	3588201	11500051
13	1	3605172	11500012
14	1	3554719	11500118
15	1	3626495	11500277
16	1	3608375	11500046
17	1	3617319	11500048
18	1	3549791	11500018
19	1	3557848	11500179
