# N  = 187
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 8.3365
#
# run	success	duration[mus]	usedSteps
0	1	1924875	6000036
1	1	1890732	6000048
2	1	1871861	6000027
3	1	1880437	6000326
4	1	1889431	6000093
5	1	1881373	6000077
6	1	1869091	6000016
7	1	1881814	6000315
8	1	1844868	6000221
9	1	1909120	6000210
10	1	1865446	6000078
11	1	1845902	6000053
12	1	1859179	6000071
13	1	1882185	6000237
14	1	1859072	6000062
15	1	1864312	6000250
16	1	1851712	6000022
17	1	1908587	6000135
18	1	1895493	6000075
19	1	1846461	6000014
