# N  = 145
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 8.3365
#
# run	success	duration[mus]	usedSteps
0	1	3461451	11000161
1	1	3435006	11000026
2	1	3481968	11000010
3	1	3463180	11000091
4	1	3471227	11000149
5	1	3476467	11000011
6	1	3431931	11000000
7	1	3439010	11000065
8	1	3480869	11000018
9	1	3481328	11000067
10	1	3480620	11000023
11	1	3415593	11000026
12	1	3425440	11000078
13	1	3377513	11000006
14	1	3475819	11000000
15	1	3605733	11000102
16	1	3390260	11000021
17	1	3459332	11000000
18	1	3452533	11000097
19	1	3449311	11000009
