# N  = 150233
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 86.1847
#
# run	success	duration[mus]	usedSteps
0	1	28119238	45002917
1	1	30079511	45020128
2	1	30035991	45005453
3	1	31904918	45020100
4	1	31293078	45016245
5	1	24514212	45008490
6	1	24631317	45005319
7	1	29693589	45020149
8	1	30318106	45029576
9	1	27042296	45001412
10	1	27855041	45008253
11	1	24501325	45004877
12	1	29691525	45029533
13	1	25630541	45030539
14	1	27365282	45011081
15	1	26393291	45031852
16	1	28631969	45004227
17	1	24469622	45002867
18	1	31479084	45021306
19	1	29697084	45005647
