# N  = 202199
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 86.1847
#
# run	success	duration[mus]	usedSteps
0	1	29638405	44528692
1	1	27242885	44511422
2	1	30019547	44524802
3	1	29259750	44515797
4	1	31841715	44547599
5	1	31745490	44532094
6	1	31746690	44539023
7	1	33039976	44580554
8	1	33721605	44503854
9	1	31450256	44522037
10	1	30817143	44530279
11	1	31049000	44519018
12	1	30867901	44504877
13	1	30241477	44513739
14	1	26678451	44562087
15	1	30554240	44508695
16	1	32352202	44502259
17	1	32568071	44504568
18	1	31109170	44504149
19	1	26288573	44526018
