# N  = 1238
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 3429128 10001043
1 1 3437268 10000078
2 1 3382221 10000003
3 1 3257342 10000196
4 1 3488678 10002948
5 1 3420888 10001433
6 1 3450777 10001918
7 1 3321236 10000217
8 1 3416679 10000774
9 1 3415775 10003041
10 1 3504479 10000773
11 1 3368951 10000234
12 1 3453308 10000998
13 1 3322570 10004520
14 1 3438888 10000135
15 1 3451283 10001881
16 1 3442324 10001272
17 1 3451260 10001880
18 1 3434246 10003921
19 1 3428100 10000995
