# N  = 3330
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 15933362 49001967
1 1 16093180 49003607
2 1 15748955 49005095
3 1 15995157 49002602
4 1 15894817 49002331
5 1 15883768 49002328
6 1 15877494 49001334
7 1 15887967 49007614
8 1 16048377 49004989
9 1 16006118 49001483
10 1 15912542 49007683
11 1 15935049 49002646
12 1 16108253 49002082
13 1 15962451 49003922
14 1 15739634 49006271
15 1 16110547 49000940
16 1 16036340 49003665
17 1 15995193 49005187
18 1 15908834 49003422
19 1 16138751 49003206
