# N  = 3615
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 14385477 40000388
1 1 14180406 40004470
2 1 14242671 40003692
3 1 14215385 40004199
4 1 14361941 40002474
5 1 14031840 40003209
6 1 14158003 40002021
7 1 14195651 40000485
8 1 14366594 40000360
9 1 14269569 40003053
10 1 14178744 40007208
11 1 14143975 40001870
12 1 14070399 40003667
13 1 14174094 40006288
14 1 14317905 40001417
15 1 14230225 40003880
16 1 14049380 40003646
17 1 14222155 40001195
18 1 14159882 40001967
19 1 14210236 40003411
