# N  = 2101
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 22436859 56000000
1 1 22134715 56001630
2 1 22355157 56000417
3 1 22360023 56001018
4 1 22365128 56000320
5 1 22446885 56000017
6 1 22528523 56000000
7 1 22542128 56000297
8 1 22421166 56000023
9 1 22198664 56000198
10 1 22558020 56000332
11 1 22403997 56000051
12 1 22422784 56000031
13 1 22432205 56000697
14 1 22409612 56000121
15 1 22481850 56000775
16 1 22474363 56000337
17 1 22422772 56000026
18 1 22235188 56000314
19 1 22455854 56000007
