# N  = 696
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 12280748 40002808
1 1 12030073 40001839
2 1 12327727 40000842
3 1 12221372 40000463
4 1 12321069 40000268
5 1 12239094 40001740
6 1 12383989 40001077
7 1 12424491 40000388
8 1 12265557 40001008
9 1 12281239 40001861
10 1 12223169 40000365
11 1 12300398 40004665
12 1 12275159 40001297
13 1 12343062 40000795
14 1 12308633 40000642
15 1 12331900 40000795
16 1 12302694 40000295
17 1 12565651 40001242
18 1 12474671 40000928
19 1 12354518 40000399
