# N  = 154
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 6681480 22000141
1 1 6676514 22000070
2 1 6578524 22000063
3 1 6511150 22000176
4 1 6608188 22000133
5 1 6587458 22000063
6 1 6639741 22000030
7 1 6612633 22000321
8 1 6649714 22000228
9 1 6546768 22000238
10 1 6679004 22000056
11 1 6505887 22000580
12 1 6621377 22000720
13 1 6480528 22000045
14 1 6644708 22000064
15 1 6624085 22000087
16 1 6552387 22000098
17 1 6562298 22000000
18 1 6713328 22000052
19 1 6465752 22000125
