# N  = 816
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 3454644 11000237
1 1 3451154 11000186
2 1 3428720 11000363
3 1 3424354 11000225
4 1 3440101 11000174
5 1 3426343 11000252
6 1 3434878 11000027
7 1 3435560 11000211
8 1 3458540 11000684
9 1 3455569 11000091
10 1 3430352 11000382
11 1 3405378 11000290
12 1 3440209 11000328
13 1 3400412 11000268
14 1 3447459 11000255
15 1 3415622 11000229
16 1 3402742 11000323
17 1 3436753 11000118
18 1 3429835 11000311
19 1 3449290 11000228
