# N  = 3051
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 18432609 54001917
1 1 18513196 54001850
2 1 18518421 54001423
3 1 18396692 54000354
4 1 18562628 54001700
5 1 18422701 54002074
6 1 18484270 54001356
7 1 18320304 54000115
8 1 18387477 54002480
9 1 18570170 54000246
10 1 18373254 54000406
11 1 18462771 54002721
12 1 18335796 54001521
13 1 18229985 54001448
14 1 18398970 54000150
15 1 18439490 54006241
16 1 18415373 54000532
17 1 18203109 54000299
18 1 18597641 54000895
19 1 18367750 54000403
