# N  = 1000
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 15271755 51000644
1 1 15653222 51002090
2 1 15532062 51000215
3 1 15530990 51000553
4 1 15553979 51000799
5 1 15387105 51000375
6 1 15500590 51000488
7 1 15356433 51001024
8 1 15261392 51001604
9 1 15417083 51000367
10 1 15375525 51000636
11 1 15422952 51001763
12 1 15500836 51000591
13 1 15498653 51001353
14 1 15576377 51000740
15 1 15515557 51001119
16 1 15301792 51001813
17 1 15431766 51001604
18 1 15526749 51000446
19 1 15393294 51001226
