# N  = 745
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 5926614 18000347
1 1 5926151 18000672
2 1 5954277 18000432
3 1 5954617 18000017
4 1 5870918 18000094
5 1 6004862 18000075
6 1 5892224 18000731
7 1 5864047 18000809
8 1 5724570 18000313
9 1 5771743 18000453
10 1 5890062 18000285
11 1 5860577 18000015
12 1 5877342 18000022
13 1 5974636 18000000
14 1 5901754 18001107
15 1 5887449 18000081
16 1 5856309 18000313
17 1 5866440 18000135
18 1 5893378 18000856
19 1 5854884 18000285
