# N  = 23069
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 40494804 93003759
1 1 42934066 93009454
2 1 31028578 72001706
3 1 38353953 93024237
4 1 31207052 72000675
5 1 38199627 93002723
6 1 41410746 93002237
7 1 38078372 93013718
8 1 43314583 93004394
9 1 38210911 93008275
10 1 38073605 93006918
11 1 38180443 93007680
12 1 40677486 93010044
13 1 38904389 93000354
14 1 38300716 93005995
15 1 38536936 93003397
16 1 38361583 93016543
17 1 38172761 93001727
18 1 38266195 93000126
19 1 38118327 93003787
