# N  = 200
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 5730189 20000602
1 1 5669774 20000099
2 1 5602992 20000161
3 1 5699176 20000249
4 1 5665765 20000050
5 1 5650136 20000455
6 1 5643407 20000326
7 1 5664061 20000386
8 1 5579236 20000459
9 1 5603005 20000075
10 1 5642320 20000158
11 1 5567764 20000021
12 1 5731040 20000210
13 1 5625074 20000125
14 1 5624396 20000081
15 1 5601692 20000602
16 1 5635984 20000791
17 1 5572803 20000248
18 1 5642414 20000315
19 1 5630543 20000625
