# N  = 8798
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 22999918 54003800
1 1 21762480 54004065
2 1 21926458 54005677
3 1 21758350 54013340
4 1 23761632 54005061
5 1 22825800 54014916
6 1 23443458 54004014
7 1 21890076 54030823
8 1 21931312 54005989
9 1 24617254 54060527
10 1 22018454 54005953
11 1 21950662 54019256
12 1 21921060 54004619
13 1 24049100 54008344
14 1 21905616 54003052
15 1 21848309 54012698
16 1 22158166 54002748
17 1 21957641 54015770
18 1 21878772 54004816
19 1 21889459 54004410
