# N  = 2956
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 6812789 20004627
1 1 6895649 20002508
2 1 6951491 20003224
3 1 6818049 20002511
4 1 6967263 20003518
5 1 6829321 20006635
6 1 6995787 20002550
7 1 6996319 20008807
8 1 6927302 20000747
9 1 6892159 20008571
10 1 6930813 20002108
11 1 6933199 20005544
12 1 6870683 20008291
13 1 7000227 20010710
14 1 7005200 20002989
15 1 6898842 20001158
16 1 6952498 20008028
17 1 6992597 20004591
18 1 7000295 20003983
19 1 6916283 20003341
