# N  = 195
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 4114478 14000044
1 1 4104522 14000010
2 1 4051753 14000022
3 1 4061204 14000074
4 1 4099099 14000181
5 1 4129163 14000174
6 1 4117699 14000171
7 1 4009079 14000016
8 1 4050788 14000097
9 1 4106100 14000010
10 1 4154371 14000015
11 1 4087024 14000187
12 1 4115835 14000041
13 1 4163744 14000086
14 1 4067303 14000076
15 1 4167966 14000049
16 1 4128381 14000019
17 1 4119041 14000000
18 1 4050899 14000149
19 1 4106784 14000054
