# N  = 4375
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 24122139 70002384
1 1 24096936 70000898
2 1 24159343 70000796
3 1 24132736 70000822
4 1 23888921 70002237
5 1 23930399 70000812
6 1 23833798 70000680
7 1 23857572 70000222
8 1 23909435 70000686
9 1 24007286 70001977
10 1 23806140 70005441
11 1 23936996 70002613
12 1 24009526 70000870
13 1 23866012 70000967
14 1 23756518 70002801
15 1 23920468 70002326
16 1 23867828 70001805
17 1 23950843 70001720
18 1 24038298 70000217
19 1 26839104 70000696
