# N  = 3920
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 21846553 69002116
1 1 21828755 69006075
2 1 21842455 69004381
3 1 21779417 69008182
4 1 21979921 69005376
5 1 21933274 69003018
6 1 21998991 69001980
7 1 21675604 69000859
8 1 21936021 69004794
9 1 21866139 69006006
10 1 21875366 69002260
11 1 21642079 69006707
12 1 21780336 69005182
13 1 21914809 69002217
14 1 21723071 69004816
15 1 22075479 69003203
16 1 21870805 69004515
17 1 21969034 69004230
18 1 21877085 69003158
19 1 21611526 69002618
