# N  = 374
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 6899488 22000157
1 1 6902146 22000114
2 1 6921054 22000196
3 1 6791857 22000281
4 1 6892178 22000157
5 1 6864658 22000312
6 1 6813786 22000491
7 1 6903416 22000304
8 1 6941837 22000011
9 1 6960903 22000300
10 1 6819145 22000441
11 1 6924187 22000373
12 1 6803120 22000098
13 1 6795254 22000294
14 1 6808599 22000366
15 1 6859399 22001074
16 1 6803081 22000277
17 1 6777112 22000395
18 1 6822167 22000240
19 1 6792576 22000338
