# N  = 2263
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 9831184 26000344
1 1 9845866 26000047
2 1 9896477 26000015
3 1 9962966 26000038
4 1 9831798 26000076
5 1 9853949 26000063
6 1 9764095 26000506
7 1 9941087 26000000
8 1 9938232 26000114
9 1 9824086 26000125
10 1 9656454 26000037
11 1 9811210 26000070
12 1 9931508 26000247
13 1 9857570 26000043
14 1 10004834 26000391
15 1 9793508 26000606
16 1 9908975 26000040
17 1 9835583 26000040
18 1 9872305 26000088
19 1 9806866 26000556
