# N  = 7305
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 19461907 52002451
1 1 19438945 52000271
2 1 19762967 52002044
3 1 19613909 52002457
4 1 19473913 52002435
5 1 19457447 52000869
6 1 19575209 52000468
7 1 19364171 52000210
8 1 19791929 52000486
9 1 19514239 52002870
10 1 19654182 52007605
11 1 19692037 52002177
12 1 19775855 52006520
13 1 19464018 52005247
14 1 19598586 52006867
15 1 19579022 52004828
16 1 19702557 52000936
17 1 19476954 52009683
18 1 19372084 52003324
19 1 19647415 52000266
