# N  = 424
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 5557427 18000202
1 1 5499629 18000442
2 1 5560233 18001655
3 1 5475719 18001395
4 1 5474182 18000296
5 1 5487301 18001147
6 1 5515648 18000642
7 1 5590508 18000911
8 1 5531597 18000653
9 1 5423361 18001248
10 1 5535295 18000121
11 1 5543261 18000471
12 1 5554575 18000309
13 1 5444783 18001351
14 1 5499820 18000292
15 1 5450333 18000172
16 1 5410142 18001451
17 1 5564164 18000173
18 1 5448815 18000973
19 1 5490070 18000879
