# N  = 133
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 4983647 16000013
1 1 4931170 16000001
2 1 4995112 16000048
3 1 4865283 16000177
4 1 4914994 16000025
5 1 4951703 16000063
6 1 5023083 16000006
7 1 4961236 16000050
8 1 4999362 16000064
9 1 4958123 16000000
10 1 4925579 16000047
11 1 4972855 16000051
12 1 5015932 16000067
13 1 4992779 16000003
14 1 4907059 16000078
15 1 4989456 16000000
16 1 4967724 16000134
17 1 4950708 16000042
18 1 4933593 16000059
19 1 4955345 16000034
