# N  = 4975
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 24706439 66000457
1 1 26411308 66002084
2 1 24413224 66000945
3 1 24434508 66000744
4 1 24632598 66000947
5 1 24319001 66002142
6 1 24557142 66000778
7 1 24258779 66001315
8 1 24467957 66002362
9 1 24405334 66001880
10 1 24512490 66002353
11 1 24372106 66001692
12 1 24559505 66000269
13 1 24611425 66000109
14 1 24479151 66001514
15 1 24715066 66001620
16 1 24547468 66000547
17 1 24192062 66000515
18 1 24478883 66001473
19 1 21103747 54000592
