# N  = 1655
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 7868664 23000428
1 1 7855140 23000129
2 1 7965187 23000087
3 1 7816280 23002595
4 1 7840844 23001478
5 1 7893812 23000025
6 1 7883711 23001256
7 1 7887023 23001300
8 1 7877785 23000458
9 1 7882299 23000293
10 1 7771454 23001231
11 1 7886034 23002699
12 1 7892867 23000055
13 1 7933157 23001396
14 1 7804500 23001434
15 1 7896806 23001743
16 1 7884084 23000230
17 1 7811804 23000113
18 1 7714996 23000397
19 1 7840366 23000185
