# N  = 217
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 9486911 30000000
1 1 9440096 30000000
2 1 9423703 30000000
3 1 9487707 30000000
4 1 9601781 30000000
5 1 9585794 30000000
6 1 9314722 30000000
7 1 9523886 30000000
8 1 9304340 30000000
9 1 9546609 30000000
10 1 9657317 30000000
11 1 9407410 30000000
12 1 9278137 30000000
13 1 9441253 30000000
14 1 9432644 30000000
15 1 9446443 30000000
16 1 9455070 30000000
17 1 9315103 30000000
18 1 9391013 30000000
19 1 9514599 30000000
