# N  = 14866
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 3713322 10005416
1 1 3747034 10002011
2 1 3692822 10014447
3 1 4901774 10001481
4 1 3685906 10015085
5 1 3836899 10013242
6 1 3799323 10016754
7 1 3757166 10002336
8 1 4481722 10006515
9 1 3775612 10028480
10 1 3681851 10000848
11 1 5040522 10022856
12 1 3709479 10009933
13 1 3688534 10002588
14 1 4483156 10015579
15 1 3795681 10003279
16 1 3752241 10000692
17 1 3819963 10001892
18 1 3816813 10008053
19 1 3791533 10017906
